Station_Name,Station_Code,Lat,Long,Average_Delay
DHAULPUR,DHO,26.697592,77.906049,31.0
DURG,DURG,21.200327,81.291837,8.0
DURGAPUR,DGR,23.495046,87.297902,13.0
ERODE JN,ED,11.327682,77.725934,10.5
ETAWAH,ETW,26.78597,79.021502,28.75
GANDHINAGAR JPR,GADJ,26.873067,75.79828,10.0
GETOR JAGATPURA,GTJT,26.836925,75.832384,0.0
GHAZIABAD,GZB,28.649702,77.431099,14.625
GURGAON,GGN,28.489165,77.010739,8.5
GUWAHATI,GHY,26.182635,91.751851,3.5
GWALIOR,GWL,26.216483,78.182292,28.5
H NIZAMUDDIN,NZM,28.58733,77.254249,11.0
HALDWANI,HDW,29.215097,79.533732,8.0
HARIDWAR JN,HW,29.947787,78.154899,14.5
HOWRAH JN,HWH,22.584078,88.340999,12.6
HUBBALLI JN,UBL,15.350302,75.148104,60.0
IGATPURI,IGP,19.694053,73.562379,160.0
JAIPUR,JP,26.920203,75.786923,10.0
JAJPUR K ROAD,JJKR,20.943544,86.132518,35.5
JALANDHAR CITY,JUC,31.331665,75.591499,13.666666666666666
JOLARPETTAI,JTJ,12.560852,78.57782,8.0
KALKA,KLK,30.837667,76.931759,7.333333333333333
KALYAN JN,KYN,19.234716,73.12974,330.0
KANPUR CENTRAL,CNB,26.45424,80.350966,16.5
KANTABANJI,KBJ,20.474059,82.906517,33.0
KARNAL,KUN,29.694566,76.969821,19.0
KATHGODAM,KGM,29.266583,79.54633,1.0
KATPADI JN,KPD,12.972734,79.135341,11.833333333333334
KAZIPET JN,KZJ,17.974211,79.511025,0.0
KESINGA,KSNG,20.188103,83.224709,39.0
KHARAGPUR JN,KGP,22.341432,87.328456,27.0
KHARIAR ROAD,KRAR,20.9013855558,82.510513277,26.0
KHATIPURA,KWP,26.835709,75.890498,5.0
KISHANGANJ,KNE,26.097746,87.949657,17.5
KISHANGARH,KSG,26.588968,74.855553,8.0
KSR BANGALORE CY JN,SBC,12.977595,77.568083,6.0
KURUKSHETRA JN,KKDE,29.96944,76.852795,17.25
LAL KUAN,LKU,29.071574,79.517641,8.0
LALITPUR,LAR,24.688222,78.395791,37.0
LUCKNOW NE,LJN,26.831967,80.918587,16.0
LUDHIANA JN,LDH,30.912367,75.847873,13.0
MAHASAMUND,MSMD,21.113138,82.10389,21.0
MALDA TOWN,MLDT,25.015659,88.130338,9.0
MALKAPUR,MKU,20.891974,76.202946,85.0
MATHURA JN,MTJ,27.480145,77.673117,35.5
MEERUT CITY,MTC,28.97761,77.675106,10.5
MIRAJ JN,MRJ,16.819946,74.638839,77.0
MORADABAD,MB,28.831621,78.765801,6.5
MORENA,MRA,26.500504,78.003442,38.5
MUMBAI CENTRAL,MMCT,18.9697,72.8194,2.0
MURI,MURI,23.376284371,85.8669906885,9.5
MUZAFFARNAGAR,MOZ,29.468689,77.707807,11.5
MYSORE JN,MYS,12.318946,76.646013,3.0
NADIAD JN,ND,22.694106,72.855718,8.0
NAGPUR,NGP,21.153567,79.089004,1.0
NASIK ROAD,NK,19.947627,73.841897,111.0
NEW DELHI,NDLS,28.642314,77.220004,12.083333333333334
NEW FARAKKA JN,NFK,24.794558,87.915236,10.5
NEW JALPAIGURI,NJP,26.683025,88.443391,7.0
NEW MISAMARI,NMM,26.810166,92.575454,15.0
PANIPAT JN,PNP,29.388948,76.963793,17.25
PARVATIPURAM,PVP,18.77067,83.426966,37.0
PHAGWARA JN,PGW,31.2175557498,75.7655019775,16.166666666666668
PHAPHUND,PHD,26.6321183177,79.5542552124,26.5
PULGAON JN,PLO,20.726734,78.318111,81.0
PUNE JN,PUNE,18.529378,73.873086,24.666666666666668
PURI,PURI,19.811459,85.839992,12.5
RAIPUR JN,R,21.256462,81.629328,11.0
RAJPURA JN,RPJ,30.486458949,76.5940201901,15.25
RAMGUNDAM,RDM,18.763329,79.4351,0.0
RAMPUR,RMU,28.778863,79.023419,6.0
RANCHI,RNC,23.348811,85.33352,7.0
RANGAPARA NORTH,RPAN,26.8215934,92.682658,10.5
RANGIYA JN,RNY,26.447901,91.605929,18.0
RANI KAMLAPATI,RKMP,23.2216,77.4401,21.5
RANIGANJ,RNG,23.602851,87.11698,12.0
RAYAGADA,RGDA,19.175642,83.410505,34.0
REWARI,RE,28.202779,76.609414,6.5
ROORKEE,RK,29.851671,77.87417,10.5
RUDRAPUR CITY,RUPC,28.969281,79.379212,11.5
SAHARANPUR,SRE,29.960529,77.541739,5.5
SALEM JN,SA,11.671726,78.113415,9.0
SATARA,STR,17.688361,74.063727,59.0
SECUNDERABAD JN,SC,17.433147,78.501481,8.333333333333334
SEVAGRAM,SEGM,20.739076,78.619225,0.0
SHEGAON,SEG,20.801724,76.690331,85.0
SHIMLA,SML,31.102794,77.159932,2.0
SIRHIND JN,SIR,30.624222,76.383194,11.5
SOLAN,SOL,30.907937,77.097531,14.5
SOLAPUR JN,SUR,17.664496,75.893401,22.5
SONIPAT JN,SNP,28.989423,77.017343,19.0
SURAT,ST,21.206568,72.840793,7.0
TANDUR,TDU,17.25044,77.585037,28.0
TANGLA,TNL,26.658355,91.912274,17.0
TIRUPPUR,TUP,11.108906,77.341247,10.0
TITLAGARH,TIG,20.284399,83.154382,36.0
TUNDLA JN,TDL,27.207747,78.233285,22.0
UDALGURI,ULG,26.744291,92.094329,16.0
V LAKSHMIBAI JHANSI,VGLJ,25.4439,78.5533,19.0
VADODARA JN,BRC,22.310756,73.181065,7.5
VAPI,VAPI,20.374338,72.909127,12.5
VIKARABAD JN,VKB,17.337132,77.909409,26.0
VISHAKAPATNAM,VSKP,17.72159,83.289514,18.0
VIZIANAGRAM JN,VZM,18.111374,83.395586,35.0
WADI,WADI,17.054312,76.99155,24.5
WARDHA JN,WR,20.732777,78.594157,72.0
